kingsoft.biz,kingsoft-co-ltd,"Kingsoft Co., Ltd.",No description.,,,,
kingston.com,kingston,Kingston,No description.,,,,
kirbypartners.com,kirby-partners,Kirby Partners,No description.,,,,
kiteventures.com,kite-ventures,Kite Ventures,No description.,,,,
kizoo.com,kizoo-technology-ventures,Kizoo Technology Ventures,No description.,,,,
kjf.de,kjf-de,"KJF, Kinder- und Jugend filmzentrum in Deutschland",No description.,,,,
kkr.com,kkr,KKR,No description.,10019,USA,,
klamr.to,klamr,KLAMR,No description.,,,,
klarna.com,klarna,Klarna,No description.,,,,klarna
klicksafe.de,klicksafe,klicksafe,No description.,,,,
klocwork.com,klocwork,Klocwork,"Klocwork® helps developers create more secure and reliable software. Our tools analyze source code on-the-fly, simplify peer code reviews, and extend the life of complex software. Over 950 customers, including the biggest brands in the mobile device, consumer electronics, medical technologies, telecom, military and aerospace sectors, have made Klocwork part of their software development process. Thousands of software developers, architects, and development managers rely on our tools everyday to improve their productivity while creating better software.",ON K2L 1V8,CAN,,klocwork
kmbs.konicaminolta.us,kmbs-konicaminolta-us,"Konica Minolta Business Solutions USA, Inc.",No description.,,USA,,
knewton.com,knewton,Knewton,No description.,10011,USA,,Knewton
knex.com,knex-education,KNEX Education,No description.,19440 0700,USA,,
knightfrank.com,knight-frank,Knight Frank,No description.,,,,
knowledgelake.com,knowledgelake,KnowledgeLake,"KnowledgeLake, Inc. develops document imaging, document capture, and workflow products and solutions for Microsoft SharePoint. KnowledgeLake's suite of products extend SharePoint into a comprehensive ECM solution that enables businesses to reduce mailing costs, streamline operations, and achieve regulatory compliance using familiar Microsoft products that most businesses already own and use. These products provide a low cost, low risk, easy to implement alternative to legacy ECM solutions and enable a quick return on investment. KnowledgeLake products and solutions are deployed globally in thousands of organizations in many different horizontal and vertical industry sectors. For more information, visit www.knowledgelake.com.",,,,
knowledgenet.com,knowledgenet,KnowledgeNet,No description.,,,,
knowmia.com,knowmia,Knowmia,No description.,,,,
kocca.kr,kocca-kr,KOCCA Korea Creative Contents Agency,No description.,,,,
kodak.com,eastman-kodak-company,Eastman Kodak Company,"Kodak enables customers to capture and use valuable information from electronic and paper documents.  Our document imaging solutions include scanners, capture software, an expanding range of professional services and industry-leading service and support.  From small offices to global operations, Kodak has the right solution for you.  Kodak software products make it easy to convert documents into images and data that can be indexed and output directly to SharePoint.  Make image and data capture easier. Kodak Capture Pro allows you to easily make, manage and move images and information as well as easy integration with existing applications, databases and ECM systems.",14650,USA,,
koelnmessenafta.com,koelnmesse-inc,"Koelnmesse, Inc.",No description.,,,,
kofax.com,kofax,Kofax,"Kofax plc (LSE: KFX) is the leading provider of capture enabled business process management solutions. Kofax solutions automate information intensive processes throughout an organization by managing the capture of information in a more accurate, timely and cost effective manner. These solutions reduce costs and speed processing to provide a rapid return on investment to thousands of customers in banking, insurance, government and other markets. Kofax delivers these solutions through its own sales and service organization, and a network of more than 800 authorized partners around the world. For more information, visit www.kofax.com.",92618-3603,USA,,
kogama.com,multiverse-aps,Multiverse ApS,No description.,,,,
kogia.or.kr,kogia-or-kr,Korea Association of Game Industry,No description.,,,,
kognitio.com,kognitio,Kognitio,"Kognitio is driving the convergence of Big Data, in-memory analytics and cloud computing. Having delivered the first in-memory analytical platform in 1989, it was designed from the ground up to provide the highest amount of scalable compute power to allow rapid execution of complex analytical queries without the administrative overhead of manipulating data. Kognitio software runs on industry-standard x86 servers, or as an appliance, or in Kognitio Cloud, a ready-to-use analytical platform. Kognitio Cloud is a secure, private or public cloud Platform-as-a-Service (PaaS), leveraging the cloud computing model to make the Kognitio Analytical Platform available on a subscription basis. www.kognitio.com",RG12 1RB,GBR,,
komli.com,komli-media,Komli Media,No description.,,,,
komminvestment.de,komm-investment-ag,KOMM Investment AG,No description.,,,,
konadatasearch.com,kona-datasearch,Kona DataSearch,No description.,,,,
konami.com,konami,Konami,No description.,,,,
kongregate.com,kongregate,Kongregate,No description.,94105,USA,,kongregate
kontiki.com,kontiki,Kontiki,No description.,94085,USA,,
kony.com,kony-solutions-inc,"KONY Solutions, Inc.",No description.,32819,USA,,konysolutions
koolhausgames.com,koolhaus-games-inc,Koolhaus Games Inc.,No description.,,,,
kount.com,kount,Kount,No description.,,,,
kovarus.com,kovarus,Kovarus,No description.,,,,
kovdan.com,kovensky-associates,Kovensky & Associates,No description.,,,,
kpcapital.com,kings-park-capital,Kings Park Capital,No description.,,,,
kpmg.com,kpmg,KPMG,No description.,,,,
kramesstaywell.com,krames-staywell,Krames StayWell,No description.,,,,
krollontrack.com,kroll-ontrack,Kroll Ontrack,No description.,55347,USA,,
ksikeyboards.com,key-source-international,KEY SOURCE INTERNATIONAL,No description.,,,,
kunointer.com,kuno-interactive,Kuno Interactive,No description.,,,,
kupivip.ru,kupivipru,KupiVIP.ru,No description.,,RUS,,
l4u.com,l4u-library-software,L4U Library Software,No description.,,,,
lagernet.com,lager-network-technologies-inc,Lager Network Technologies Inc.,No description.,,,,
lai.com,language-automation-inc,"Language Automation, Inc.",No description.,,,,
lakeshorelearning.com,lakeshore-learning-materials,Lakeshore Learning Materials,No description.,,,,
lakesidesoftware.com,lakeside-software,Lakeside Software,No description.,48304,USA,,
lakestar.com,lakestar,Lakestar,No description.,,,,
landesk.com,landesk-software,LANDesk Software,No description.,84095,USA,,
lannerinc.com,lanner-electronics-usa,Lanner Electronics USA,No description.,,,,
lantanagroup.com,lantana-consulting-group,Lantana Consulting Group,No description.,,,,
lanteria.com,lanteria,Lanteria,"Lanteria is the leader in developing HR, Talent, Performance, Learning and Project management software for SharePoint. We deliver the high-quality software solutions that help our customers to improve the efficiency of their business.",,,,
larian.com,larian-studios,Larian Studios,No description.,,,,
larvagamestudios.com,larva-game-studios,Larva Game Studios,No description.,,,,
laserfiche.com,laserfiche,Laserfiche,"Since 1987, Laserfiche® has used its Run Smarter® philosophy to create simple and elegant enterprise content management (ECM) solutions. More than 30,000 organizations worldwide use Laserfiche software to streamline document, records and business process management. ",90807,USA,,
latenitelabs.com,late-nite-labs,Late Nite Labs,No description.,7044,USA,,latenitelab
latinpak.com,latin-pak,Latin-Pak,No description.,,,,
lattice-engines.com,lattice-engines,Lattice Engines,No description.,94402,USA,,Lattice_Engines
laurabelgrave.com,belgrave-media,Belgrave Media,No description.,,,,
lazytechguys.com,lazy-tech-guys,Lazy Tech Guys,No description.,,,,
lcgsearch.com,ankaa-leadership-capital-group,Ankaa Leadership Capital Group,No description.,,,,
leadbolt.com,leadbolt,Leadbolt,No description.,,AUS,,leadbolt
leads360.com,leads360-inc,"Leads360, Inc.",No description.,90245,USA,,Leads360
leadspace.com,leadspace,Leadspace,No description.,45100,ISR,,Leadspace
leadverifier.com,leadverifier,LeadVerifier – division of Anchor Computer,No description.,,,,
leafsprout.com,leafsprout,Leafsprout,No description.,,,,
learn360.com,learn360,Learn360,No description.,,,,
learning.com,learningcom,Learning.com,No description.,,,,
learninga-z.com,learning-a-z,Learning A-Z,No description.,,,,
learningannex.com,the-learning-annex,The Learning Annex,No description.,,,,
learningresources.com,learning-resources,Learning Resources,No description.,,,,
learningtree.com,learning-tree-international,Learning Tree International,No description.,20190,USA,,
learntoprogram.tv,learntoprogramtv-incorporated,LearnToProgram.tv. Incorporated,No description.,6066,USA,,mlassoff
leeglobalone.com,morinaka-capital,Morinaka Capital,No description.,,,,
legoeducation.us,lego-education,LEGO Education,No description.,,,,
lehavi.com,lehavi-solutions,Lehavi Solutions,No description.,,,,
lenovo.com,lenovo,Lenovo,No description.,27560,USA,,
lernerbooks.com,lerner-digital,Lerner Digital,No description.,,,,
lesley.edu,lesley-university,Lesley University,No description.,,,,
lessing-gymnasium.eu,lessing-gymnasium-köln,Lessing-Gymnasium Köln,No description.,,,,
lessonplanet.com,lesson-planet,Lesson Planet,No description.,,,,
level3.com,level-3-communications,Level 3 Communications,No description.,80021,USA,,
levelup.com,levelup,LevelUp,No description.,,,,
leviton.com,leviton-network-solutions,Leviton Network Solutions,No description.,11747,USA,,
levonhelmstudios.com,helm-studio,HELM Studio,No description.,,,,
leweb.co,leweb,LeWeb,No description.,,,,
lexialearning.com,lexia-learning-systems-inc,"Lexia Learning Systems, Inc.",No description.,,,,
lexiconusa.com,lexicon-global,Lexicon Global,No description.,,,,
lexis-numerique.fr,lexis-numerique,Lexis Numerique,No description.,,,,
lexisnexis.com,lexisnexis,LexisNexis,No description.,12204,USA,,LexisNexis
lexleads.nl,lex-leads,Lex & Leads,No description.,,,,
lexmark.com,lexmark-international-inc,"Lexmark International, Inc.",No description.,40550,USA,,
lfm-nrw.de,landesanstalt-für-medien-nrw,Landesanstalt für Medien NRW,No description.,,,,
lg.com,lg,LG,No description.,,KOR,,
lgericssonus.com,lg-ericsson-usa,LG-Ericsson USA,No description.,,,,
libsdl.org,sdl,SDL,No description.,,,,
liebsoft.com,lieberman-software,Lieberman Software,No description.,,,,
lieferando.de,lieferando,lieferando,No description.,,,,
lieferheld.de,lieferheld,Lieferheld,No description.,10117,DEU,,lieferheld
lifecycle-tech.com,lifecycle-technology-ltd,Lifecycle Technology Ltd,"In today’s business environment digital documents are at the heart of your business. If like our customers, you’re in a technical document intensive industry, your assets and designs will be defined in hundreds of thousands of digital documents. ",,,,
lifenexus.com,lifenexus-inc,"Lifenexus, Inc.",No description.,80021,USA,,
lifestylegroup.com,the-lifestyle-group,The Lifestyle Group,No description.,,,,
lifetimememory.com,lifetime-memory-products-inc,"Lifetime Memory Products, Inc.",No description.,,,,
liftengine.com,liftengine,LiftEngine,No description.,,,,
lightcrest.com,lightcrest,Lightcrest,No description.,90025,USA,,
lightningcharts.com,lightning-charts,Lightning Charts,No description.,,,,
lightningtools.com,lightning-tools,Lightning Tools,"Lightning Tools is made up of a team of enthusiastic individuals who thrive on helping organizations to reach their SharePoint goals faster through the use of its tools and web parts. Lightning Tools is the creator of BDC Meta Man and has since expanded its range of products to offer more SharePoint Data Integration, Content Aggregation, Social, and permission management tools. Lightning Tools provide first class products that are backed by an outstanding support team. You can view our portfolio and download free trials of our software from www.lightningtools.com",,,,
lightspeed-tek.com,lightspeed-technologies-inc,"Lightspeed Technologies, Inc.",No description.,,,,
lightspeedsystems.com,lightspeed-systems,Lightspeed Systems,No description.,,,,
lightspeedvp.com,lightspeed-venture-partners,Lightspeed Venture Partners,No description.,,,,
limelight.com,limelight-networks,Limelight Networks,No description.,85281,USA,,llnw
linekong.com,linekong,"Linekong Entertainment Technology Co., Ltd.",No description.,,CHN,,
link11.de,link11,LINK11,No description.,,,,
linkdistribution-uk.com,link-distribution-uk-ltd,Link Distribution UK Ltd,No description.,,,,
